"rate","time"
"40821.2","2023-12-11 19:14:49.756+00"
"40812","2023-12-11 19:15:19.876+00"
"40806.74","2023-12-11 19:15:50.15+00"
"40728.49","2023-12-11 19:16:20.459+00"
"40759","2023-12-11 19:16:50.958+00"
"40720","2023-12-11 19:17:20.996+00"
"40648.22","2023-12-11 19:17:51.008+00"
"40647.51","2023-12-11 19:18:21.104+00"
"40583.29","2023-12-11 19:18:51.585+00"
"40580.06","2023-12-11 19:19:21.617+00"
"40543.75","2023-12-11 19:19:51.858+00"
"40536.92","2023-12-11 19:20:22.056+00"
"40626.6","2023-12-11 19:20:52.176+00"
"40666.38","2023-12-11 19:21:22.71+00"
"40645.51","2023-12-11 19:21:53.258+00"
"40665.24","2023-12-11 19:22:23.545+00"
"40673.8","2023-12-11 19:22:53.634+00"
"40713","2023-12-11 19:23:23.817+00"
"40592.85","2023-12-11 19:23:54.413+00"
"40508.74","2023-12-11 19:24:24.951+00"
"40492.4","2023-12-11 19:24:55.024+00"
"40493.07","2023-12-11 19:25:25.101+00"
"40550.01","2023-12-11 19:25:55.297+00"
"40553","2023-12-11 19:26:25.78+00"
"40530.49","2023-12-11 19:26:56.016+00"
"40417.3","2023-12-11 19:27:26.1+00"
"40500","2023-12-11 19:27:56.512+00"
"40545.95","2023-12-11 19:28:26.522+00"
"40556.68","2023-12-11 19:28:56.776+00"
"40475.33","2023-12-11 19:29:26.807+00"
"40517.33","2023-12-11 19:29:57.626+00"
"40558.09","2023-12-11 19:30:27.644+00"
"40587.64","2023-12-11 19:30:58.129+00"
"40516.47","2023-12-11 19:31:28.743+00"
"40569.72","2023-12-11 19:31:58.766+00"
"40595.6","2023-12-11 19:32:28.897+00"
"40553.29","2023-12-11 19:32:58.919+00"
"40537.9","2023-12-11 19:33:29.631+00"
"40594.86","2023-12-11 19:33:59.893+00"
"40605","2023-12-11 19:34:30.811+00"
"40609.28","2023-12-11 19:35:01.291+00"
"40538.62","2023-12-11 19:35:31.392+00"
"40527.66","2023-12-11 19:36:01.935+00"
"40501","2023-12-11 19:36:31.937+00"
"40447.28","2023-12-11 19:37:02.156+00"
"40496","2023-12-11 19:37:32.594+00"
"40294.76","2023-12-11 19:38:02.676+00"
"40329.17","2023-12-11 19:38:32.7+00"
"40260.05","2023-12-11 19:39:02.744+00"
"40297.62","2023-12-11 19:39:32.914+00"
"40287.16","2023-12-11 19:40:02.945+00"
"40303.38","2023-12-11 19:40:32.958+00"
"40272.36","2023-12-11 19:41:03.031+00"
"40192.71","2023-12-11 19:41:33.066+00"
"40274.25","2023-12-11 19:42:03.211+00"
"40373.79","2023-12-11 19:42:33.251+00"
"40489.86","2023-12-11 19:43:03.252+00"
"40509.68","2023-12-11 19:43:33.282+00"
"40463.2","2023-12-11 19:44:03.495+00"
"40521.23","2023-12-11 19:44:33.615+00"
"40479.9","2023-12-11 19:45:03.661+00"
"40511.77","2023-12-11 19:45:34.194+00"
"40537.25","2023-12-11 19:46:04.194+00"
"40550","2023-12-11 19:46:34.314+00"
"40566.46","2023-12-11 19:47:04.704+00"
"40626.57","2023-12-11 19:47:34.82+00"
"40621.3","2023-12-11 19:48:05.074+00"
"40677.15","2023-12-11 19:48:35.209+00"
"40675.63","2023-12-11 19:49:05.313+00"
"40748.7","2023-12-11 19:49:35.64+00"
"40675","2023-12-11 19:50:05.649+00"
"40703.19","2023-12-11 19:50:35.705+00"
"40667.19","2023-12-11 19:51:05.708+00"
"40679","2023-12-11 19:51:35.728+00"
"40641.39","2023-12-11 19:52:05.734+00"
"40643.24","2023-12-11 19:52:35.889+00"
"40645.06","2023-12-11 19:53:06.204+00"
"40630.72","2023-12-11 19:53:36.351+00"
"40656.72","2023-12-11 19:54:06.653+00"
"40643.27","2023-12-11 19:54:37.076+00"
"40656.86","2023-12-11 19:55:07.415+00"
"40663.53","2023-12-11 19:55:37.535+00"
"40674.25","2023-12-11 19:56:07.689+00"
"40737.47","2023-12-11 19:56:37.693+00"
"40728.77","2023-12-11 19:57:08.402+00"
"40715.77","2023-12-11 19:57:38.407+00"
"40744.59","2023-12-11 19:58:08.554+00"
"40750.3","2023-12-11 19:58:39.466+00"
"40764.24","2023-12-11 19:59:10.229+00"
"40745.33","2023-12-11 19:59:40.482+00"
"40735.12","2023-12-11 20:00:10.487+00"
"40710.18","2023-12-11 20:00:40.801+00"
"40701.71","2023-12-11 20:01:10.931+00"
"40668.93","2023-12-11 20:01:41.238+00"
"40700.1","2023-12-11 20:02:12.074+00"
"40749.07","2023-12-11 20:02:42.145+00"
"40776.71","2023-12-11 20:03:12.19+00"
"40791.83","2023-12-11 20:03:42.53+00"
"40760.79","2023-12-11 20:04:12.733+00"
"40711.35","2023-12-11 20:04:42.87+00"
"40728.23","2023-12-11 20:05:12.901+00"
"40740.81","2023-12-11 20:05:43.003+00"
"40677.3","2023-12-11 20:06:13.271+00"
"40697.6","2023-12-11 20:06:43.282+00"
"40711","2023-12-11 20:07:13.297+00"
"40600","2023-12-11 20:07:43.561+00"
"40613.32","2023-12-11 20:08:13.614+00"
"40607.46","2023-12-11 20:08:43.746+00"
"40520.75","2023-12-11 20:09:14.019+00"
"40514.96","2023-12-11 20:09:44.155+00"
"40530.02","2023-12-11 20:10:14.199+00"
"40543.75","2023-12-11 20:10:44.628+00"
"40576.48","2023-12-11 20:11:14.697+00"
"40551.43","2023-12-11 20:11:45.951+00"
"40638.68","2023-12-11 20:12:16.178+00"
"40579.32","2023-12-11 20:12:46.31+00"
"40559.55","2023-12-11 20:13:17.069+00"
"40610.52","2023-12-11 20:13:47.473+00"
"40646.96","2023-12-11 20:14:17.648+00"
"40634.15","2023-12-11 20:14:47.934+00"
"40648.51","2023-12-11 20:15:18.506+00"
"40666.61","2023-12-11 20:15:48.719+00"
"40608.56","2023-12-11 20:16:19.101+00"
"40566.04","2023-12-11 20:16:49.702+00"
"40563.16","2023-12-11 20:17:20+00"
"40558.3","2023-12-11 20:17:51.573+00"
"40524.56","2023-12-11 20:18:22.286+00"
"40581.39","2023-12-11 20:18:52.291+00"
"40635.44","2023-12-11 20:19:23.062+00"
"40633","2023-12-11 20:19:53.062+00"
"40700","2023-12-11 20:20:23.062+00"
"40776","2023-12-11 20:20:53.092+00"
"40665.7","2023-12-11 20:21:23.309+00"
"40640.51","2023-12-11 20:21:53.416+00"
"40596.5","2023-12-11 20:22:23.571+00"
"40625.67","2023-12-11 20:22:53.652+00"
"40607.84","2023-12-11 20:23:23.808+00"
"40620.39","2023-12-11 20:23:53.945+00"
"40630.42","2023-12-11 20:24:23.954+00"
"40565.36","2023-12-11 20:24:54.123+00"
"40559.86","2023-12-11 20:25:24.203+00"
"40581","2023-12-11 20:25:55.173+00"
"40579.06","2023-12-11 20:26:25.238+00"
"40573.97","2023-12-11 20:26:55.726+00"
"40569.59","2023-12-11 20:27:25.734+00"
"40624.44","2023-12-11 20:27:55.746+00"
"40641.61","2023-12-11 20:28:26.104+00"
"40643.83","2023-12-11 20:28:56.174+00"
"40645.73","2023-12-11 20:29:26.745+00"
"40669.87","2023-12-11 20:29:56.983+00"
"40645.31","2023-12-11 20:30:27.003+00"
"40662.78","2023-12-11 20:30:57.14+00"
"40606.67","2023-12-11 20:31:27.398+00"
"40597.95","2023-12-11 20:31:57.426+00"
"40560.49","2023-12-11 20:32:28.127+00"
"40575.78","2023-12-11 20:32:58.261+00"
"40569","2023-12-11 20:33:28.795+00"
"40555.63","2023-12-11 20:33:59.108+00"
"40540.52","2023-12-11 20:34:29.19+00"
"40526.51","2023-12-11 20:34:59.672+00"
"40560.82","2023-12-11 20:35:30.494+00"
"40594.58","2023-12-11 20:36:00.817+00"
"40595.72","2023-12-11 20:36:30.852+00"
"40595.8","2023-12-11 20:37:01.667+00"
"40649.97","2023-12-11 20:37:31.718+00"
"40636.45","2023-12-11 20:38:01.835+00"
"40636.38","2023-12-11 20:38:32.313+00"
"40643.75","2023-12-11 20:39:03.232+00"
"40659.85","2023-12-11 20:39:33.509+00"
"40632.7","2023-12-11 20:40:03.53+00"
"40604.46","2023-12-11 20:40:34.291+00"
"40616.39","2023-12-11 20:41:05.122+00"
"40578.77","2023-12-11 20:41:35.622+00"
"40667","2023-12-11 20:42:05.797+00"
"40581.59","2023-12-11 20:42:36.477+00"
"40615.71","2023-12-11 20:43:08.381+00"
"40632.6","2023-12-11 20:43:38.46+00"
"40632.5","2023-12-11 20:44:09.562+00"
"40644.33","2023-12-11 20:44:39.636+00"
"40669.5","2023-12-11 20:45:09.999+00"
"40716.67","2023-12-11 20:45:40.26+00"
"40731.02","2023-12-11 20:46:10.341+00"
"40742.26","2023-12-11 20:46:40.553+00"
"40771.09","2023-12-11 20:47:10.596+00"
"40823.9","2023-12-11 20:47:40.852+00"
"40832.07","2023-12-11 20:48:11.15+00"
"40811.19","2023-12-11 20:48:42.318+00"
"40811.57","2023-12-11 20:49:12.457+00"
"40815.47","2023-12-11 20:49:42.605+00"
"40805.1","2023-12-11 20:50:12.659+00"
"40805.92","2023-12-11 20:50:42.945+00"
"40773.01","2023-12-11 20:51:12.949+00"
"40845.76","2023-12-11 20:51:43.015+00"
"40876.09","2023-12-11 20:52:13.286+00"
"40848.92","2023-12-11 20:52:43.291+00"
"40831.9","2023-12-11 20:53:13.613+00"
"40840.71","2023-12-11 20:53:43.815+00"
"40800.31","2023-12-11 20:54:14.034+00"
"40787.8","2023-12-11 20:54:44.041+00"
"40834.57","2023-12-11 20:55:14.167+00"
"40782.89","2023-12-11 20:55:44.304+00"
"40779.02","2023-12-11 20:56:14.716+00"
"40759.44","2023-12-11 20:56:45.132+00"
"40775.06","2023-12-11 20:57:15.177+00"
"40778.21","2023-12-11 20:57:45.79+00"
"40796.81","2023-12-11 20:58:15.997+00"
"40819.29","2023-12-11 20:58:46.108+00"
"40783.29","2023-12-11 20:59:16.127+00"
"40805.61","2023-12-11 20:59:46.166+00"
"40902","2023-12-11 21:00:17.53+00"
"40843.6","2023-12-11 21:00:47.547+00"
"40887.26","2023-12-11 21:01:17.879+00"
"40889","2023-12-11 21:01:48.157+00"
"40897.63","2023-12-11 21:02:18.296+00"
"40891.06","2023-12-11 21:02:48.354+00"
"40900","2023-12-11 21:03:18.678+00"
"40915.9","2023-12-11 21:03:48.974+00"
"40927.4","2023-12-11 21:04:18.993+00"
"40913.07","2023-12-11 21:04:49.15+00"
"40895.06","2023-12-11 21:05:19.331+00"
"40918.04","2023-12-11 21:05:49.504+00"
"40938.98","2023-12-11 21:06:20.031+00"
"40946","2023-12-11 21:06:50.087+00"
"40934.17","2023-12-11 21:07:20.393+00"
"40953.6","2023-12-11 21:07:50.555+00"
"41010.74","2023-12-11 21:08:20.655+00"
"41011.52","2023-12-11 21:08:51.386+00"
"41019.3","2023-12-11 21:09:21.672+00"
"41035.9","2023-12-11 21:09:51.946+00"
"41035.52","2023-12-11 21:10:22.361+00"
"41026.53","2023-12-11 21:10:52.572+00"
"41053.46","2023-12-11 21:11:22.659+00"
"41045.29","2023-12-11 21:11:52.928+00"
"41053.3","2023-12-11 21:12:22.962+00"
"41020.38","2023-12-11 21:12:53.619+00"
"41039.9","2023-12-11 21:13:23.898+00"
"41056.13","2023-12-11 21:13:54.055+00"
"41036.09","2023-12-11 21:14:25.058+00"
"41061.33","2023-12-11 21:14:55.21+00"
"41138.86","2023-12-11 21:15:25.305+00"
"41188.04","2023-12-11 21:15:55.774+00"
"41227.33","2023-12-11 21:16:25.774+00"
"41240.67","2023-12-11 21:16:55.921+00"
"41211.7","2023-12-11 21:17:26.312+00"
"41171.78","2023-12-11 21:17:56.789+00"
"41174.98","2023-12-11 21:18:27.395+00"
"41177.48","2023-12-11 21:18:57.83+00"
"41146.12","2023-12-11 21:19:28.192+00"
"41132.5","2023-12-11 21:19:58.313+00"
"41097.88","2023-12-11 21:20:28.964+00"
"41037.8","2023-12-11 21:20:59.041+00"
"41046.4","2023-12-11 21:21:29.261+00"
"41015.1","2023-12-11 21:21:59.873+00"
"41036.53","2023-12-11 21:22:29.902+00"
"41034.54","2023-12-11 21:23:00.359+00"
"41027.52","2023-12-11 21:23:31.155+00"
"41027.47","2023-12-11 21:24:01.277+00"
"41017.63","2023-12-11 21:24:33.703+00"
"41048","2023-12-11 21:25:03.919+00"
"41081.06","2023-12-11 21:25:34.225+00"
"41109.22","2023-12-11 21:26:04.801+00"
"41087.84","2023-12-11 21:26:35.376+00"
"41064.82","2023-12-11 21:27:05.553+00"
"41089.23","2023-12-11 21:27:35.555+00"
"41092","2023-12-11 21:28:06.219+00"
"41120.27","2023-12-11 21:28:37.121+00"
"41120.99","2023-12-11 21:29:07.143+00"
"41200","2023-12-11 21:29:37.468+00"
"41200","2023-12-11 21:30:07.606+00"
"41132.66","2023-12-11 21:30:37.714+00"
"41139.1","2023-12-11 21:31:07.715+00"
"41153.4","2023-12-11 21:31:38.19+00"
"41125","2023-12-11 21:32:08.305+00"
"41136.76","2023-12-11 21:32:40.611+00"
"41225","2023-12-11 21:33:11.098+00"
"41156.13","2023-12-11 21:33:41.962+00"
"41178","2023-12-11 21:34:12.122+00"
"41190.3","2023-12-11 21:34:42.677+00"
"41170.01","2023-12-11 21:35:13.018+00"
"41140.89","2023-12-11 21:35:43.35+00"
"41156.28","2023-12-11 21:36:13.694+00"
"41132.48","2023-12-11 21:36:43.951+00"
"41122.66","2023-12-11 21:37:14.499+00"
"41099.64","2023-12-11 21:37:44.576+00"
"41100.92","2023-12-11 21:38:14.75+00"
"41111.5","2023-12-11 21:38:44.863+00"
"41092.83","2023-12-11 21:39:15.078+00"
"41108.1","2023-12-11 21:39:46.552+00"
"41161.1","2023-12-11 21:40:16.82+00"
"41160.68","2023-12-11 21:40:46.902+00"
"41149.18","2023-12-11 21:41:17.125+00"
"41129.72","2023-12-11 21:41:48.509+00"
"41103.69","2023-12-11 21:42:18.857+00"
"41090.59","2023-12-11 21:42:48.939+00"
"41085.66","2023-12-11 21:43:20.842+00"
"41091.4","2023-12-11 21:43:52.389+00"
"41131.32","2023-12-11 21:44:22.922+00"
"41127.43","2023-12-11 21:44:53.096+00"
"41102.31","2023-12-11 21:45:23.183+00"
"41098.3","2023-12-11 21:45:53.448+00"
"41098.5","2023-12-11 21:46:23.494+00"
"41088.81","2023-12-11 21:46:54.537+00"
"41048.78","2023-12-11 21:47:24.776+00"
"41077.01","2023-12-11 21:47:54.931+00"
"41086.04","2023-12-11 21:48:25.036+00"
"41063.3","2023-12-11 21:48:55.339+00"
"41053","2023-12-11 21:49:25.426+00"
"41083.67","2023-12-11 21:49:55.931+00"
"41081.73","2023-12-11 21:50:26.348+00"
"41105.01","2023-12-11 21:50:56.535+00"
"41077.1","2023-12-11 21:51:26.714+00"
"41071.02","2023-12-11 21:51:56.951+00"
"41089.28","2023-12-11 21:52:27.415+00"
"41099.8","2023-12-11 21:52:58.079+00"
"41118","2023-12-11 21:53:28.415+00"
"41091.15","2023-12-11 21:53:58.528+00"
"41072.21","2023-12-11 21:54:28.531+00"
"41142.9","2023-12-11 21:54:59.013+00"
"41132.03","2023-12-11 21:55:29.19+00"
"41123.07","2023-12-11 21:55:59.812+00"
"41116","2023-12-11 21:56:29.978+00"
"41093.26","2023-12-11 21:57:00.562+00"
"41094.02","2023-12-11 21:57:32.009+00"
"41103.73","2023-12-11 21:58:02.482+00"
"41083.31","2023-12-11 21:58:33.345+00"
"41079.1","2023-12-11 21:59:03.69+00"
"41141.6","2023-12-11 21:59:33.876+00"
"41163.68","2023-12-11 22:00:04.011+00"
"41176","2023-12-11 22:00:34.822+00"
"41171.04","2023-12-11 22:01:04.874+00"
"41171.36","2023-12-11 22:01:34.986+00"
"41182.7","2023-12-11 22:02:05.326+00"
"41214.66","2023-12-11 22:02:35.373+00"
"41197.43","2023-12-11 22:03:05.53+00"
"41199.97","2023-12-11 22:03:36.184+00"
"41203","2023-12-11 22:04:06.525+00"
"41196.73","2023-12-11 22:04:36.973+00"
"41205.79","2023-12-11 22:05:07.128+00"
"41200","2023-12-11 22:05:39.117+00"
"41217.98","2023-12-11 22:06:09.136+00"
"41220.03","2023-12-11 22:06:39.141+00"
"41269","2023-12-11 22:07:09.402+00"
"41176.46","2023-12-11 22:07:39.609+00"
"41163.26","2023-12-11 22:08:09.794+00"
"41180.58","2023-12-11 22:08:40.031+00"
"41170.1","2023-12-11 22:09:10.375+00"
"41142.47","2023-12-11 22:09:40.776+00"
"41167","2023-12-11 22:10:10.887+00"
"41145.29","2023-12-11 22:10:40.954+00"
"41136.32","2023-12-11 22:11:11.07+00"
"41111.38","2023-12-11 22:11:41.41+00"
"41113.4","2023-12-11 22:12:12.256+00"
"41134.4","2023-12-11 22:12:42.406+00"
"41115.29","2023-12-11 22:13:13.304+00"
"41116.34","2023-12-11 22:13:43.432+00"
"41138.52","2023-12-11 22:14:13.479+00"
"41123.94","2023-12-11 22:14:43.619+00"
"41139","2023-12-11 22:15:13.983+00"
"41192.17","2023-12-11 22:15:44.169+00"
"41187.45","2023-12-11 22:16:14.835+00"
"41206.66","2023-12-11 22:16:45.549+00"
"41223.31","2023-12-11 22:17:16.265+00"
"41241","2023-12-11 22:17:46.318+00"
"41253.1","2023-12-11 22:18:16.379+00"
"41261.06","2023-12-11 22:18:47.208+00"
"41262.44","2023-12-11 22:19:18.47+00"
"41260.54","2023-12-11 22:19:48.739+00"
"41257.23","2023-12-11 22:20:18.913+00"
"41274.98","2023-12-11 22:20:50.568+00"
"41292.8","2023-12-11 22:21:20.77+00"
"41293.69","2023-12-11 22:21:50.822+00"
"41284.71","2023-12-11 22:22:21.039+00"
"41268.7","2023-12-11 22:22:51.951+00"
"41251","2023-12-11 22:23:23.191+00"
"41233.77","2023-12-11 22:23:53.202+00"
"41220.57","2023-12-11 22:24:23.773+00"
"41251.22","2023-12-11 22:24:54.43+00"
"41267.36","2023-12-11 22:25:25.114+00"
"41248.67","2023-12-11 22:25:55.986+00"
"41244.36","2023-12-11 22:26:26.954+00"
"41227.17","2023-12-11 22:26:57.165+00"
"41224.99","2023-12-11 22:27:27.283+00"
"41224.67","2023-12-11 22:27:58.056+00"
"41248.55","2023-12-11 22:28:28.357+00"
"41253.47","2023-12-11 22:28:58.54+00"
"41242.72","2023-12-11 22:29:28.59+00"
"41228.14","2023-12-11 22:29:59.027+00"
"41239.44","2023-12-11 22:30:29.171+00"
"41245.54","2023-12-11 22:30:59.666+00"
"41246.19","2023-12-11 22:31:29.687+00"
"41211.08","2023-12-11 22:31:59.777+00"
"41192.04","2023-12-11 22:32:30.183+00"
"41210.94","2023-12-11 22:33:00.472+00"
"41224.82","2023-12-11 22:33:31.631+00"
"41225.4","2023-12-11 22:34:01.75+00"
"41234.35","2023-12-11 22:34:31.75+00"
"41236","2023-12-11 22:35:01.888+00"
"41243.49","2023-12-11 22:35:32.107+00"
"41248.17","2023-12-11 22:36:02.48+00"
"41239.91","2023-12-11 22:36:32.801+00"
"41238.2","2023-12-11 22:37:03.387+00"
"41221.85","2023-12-11 22:37:34.156+00"
"41216.97","2023-12-11 22:38:04.834+00"
"41233.54","2023-12-11 22:38:34.893+00"
"41230.91","2023-12-11 22:39:04.926+00"
"41241.95","2023-12-11 22:39:35.25+00"
"41252","2023-12-11 22:40:06.415+00"
"41251.19","2023-12-11 22:40:36.626+00"
"41259.72","2023-12-11 22:41:07.179+00"
"41258","2023-12-11 22:41:37.212+00"
"41286.48","2023-12-11 22:42:08.919+00"
"41275.02","2023-12-11 22:42:38.925+00"
"41268.76","2023-12-11 22:43:09.141+00"
"41265.63","2023-12-11 22:43:40.036+00"
"41259.42","2023-12-11 22:44:10.043+00"
"41275.09","2023-12-11 22:44:40.816+00"
"41298.96","2023-12-11 22:45:10.94+00"
"41286.21","2023-12-11 22:45:41.063+00"
"41291","2023-12-11 22:46:11.293+00"
"41292.19","2023-12-11 22:46:41.413+00"
"41301.49","2023-12-11 22:47:11.484+00"
"41300.52","2023-12-11 22:47:41.506+00"
"41304.7","2023-12-11 22:48:12.209+00"
"41328.67","2023-12-11 22:48:42.227+00"
"41305","2023-12-11 22:49:12.455+00"
"41322.08","2023-12-11 22:49:42.795+00"
"41314.6","2023-12-11 22:50:12.817+00"
"41323.8","2023-12-11 22:50:43.217+00"
"41325.93","2023-12-11 22:51:13.682+00"
"41332","2023-12-11 22:51:43.937+00"
"41329.21","2023-12-11 22:52:14.395+00"
"41327.84","2023-12-11 22:52:44.723+00"
"41322.59","2023-12-11 22:53:15.805+00"
"41321.41","2023-12-11 22:53:46.653+00"
"41321.79","2023-12-11 22:54:16.654+00"
"41322.21","2023-12-11 22:54:46.981+00"
"41312.96","2023-12-11 22:55:17.778+00"
"41305.51","2023-12-11 22:55:48.284+00"
"41301.43","2023-12-11 22:56:18.361+00"
"41294.6","2023-12-11 22:56:48.979+00"
"41304.7","2023-12-11 22:57:19.058+00"
"41279.48","2023-12-11 22:57:49.093+00"
"41265.55","2023-12-11 22:58:19.371+00"
"41243.93","2023-12-11 22:58:49.701+00"
"41245.38","2023-12-11 22:59:20.755+00"
"41270.26","2023-12-11 22:59:50.802+00"
"41246.65","2023-12-11 23:00:21.026+00"
"41239.83","2023-12-11 23:00:51.461+00"
"41234","2023-12-11 23:01:21.906+00"
"41238.13","2023-12-11 23:01:51.954+00"
"41234.45","2023-12-11 23:02:22.342+00"
"41220.91","2023-12-11 23:02:52.791+00"
"41204.07","2023-12-11 23:03:22.876+00"
"41204.29","2023-12-11 23:03:53.458+00"
"41198.61","2023-12-11 23:04:23.767+00"
"41176.21","2023-12-11 23:04:53.938+00"
"41144.01","2023-12-11 23:05:24.124+00"
"41142.12","2023-12-11 23:05:54.964+00"
"41182.2","2023-12-11 23:06:25.529+00"
"41166.98","2023-12-11 23:06:55.659+00"
"41178.09","2023-12-11 23:07:26.077+00"
"41165.53","2023-12-11 23:07:56.309+00"
"41186.9","2023-12-11 23:08:26.401+00"
"41191.23","2023-12-11 23:08:56.578+00"
"41191.4","2023-12-11 23:09:30.589+00"
"41193.05","2023-12-11 23:10:01.315+00"
"41186.2","2023-12-11 23:10:32.766+00"
"41156.19","2023-12-11 23:11:04.485+00"
"41189.65","2023-12-11 23:11:34.49+00"
"41194.43","2023-12-11 23:12:05.357+00"
"41185.94","2023-12-11 23:12:35.416+00"
"41188.93","2023-12-11 23:13:06.635+00"
"41162","2023-12-11 23:13:36.863+00"
"41163.15","2023-12-11 23:14:07.355+00"
"41175.84","2023-12-11 23:14:38.94+00"
"41180.25","2023-12-11 23:15:09.013+00"
"41171.64","2023-12-11 23:15:39.705+00"
"41185.43","2023-12-11 23:16:10.055+00"
"41180","2023-12-11 23:16:40.721+00"
"41188.55","2023-12-11 23:17:12.248+00"
"41197.96","2023-12-11 23:17:43.572+00"
"41207","2023-12-11 23:18:14.331+00"
"41217.6","2023-12-11 23:18:44.451+00"
"41220.94","2023-12-11 23:19:14.7+00"
"41218.93","2023-12-11 23:19:44.887+00"
"41223.3","2023-12-11 23:20:15.27+00"
"41193.37","2023-12-11 23:20:45.29+00"
"41190.1","2023-12-11 23:21:16.075+00"
"41189.6","2023-12-11 23:21:46.973+00"
"41212.49","2023-12-11 23:22:17.286+00"
"41221","2023-12-11 23:22:47.708+00"
"41202.18","2023-12-11 23:23:18.955+00"
"41216.9","2023-12-11 23:23:50.279+00"
"41198.5","2023-12-11 23:24:20.647+00"
"41220.5","2023-12-11 23:24:50.797+00"
"41165.68","2023-12-11 23:25:21.692+00"
"41159.5","2023-12-11 23:25:51.886+00"
"41162.84","2023-12-11 23:26:22.091+00"
"41168.66","2023-12-11 23:26:52.333+00"
"41180.73","2023-12-11 23:27:22.34+00"
"41177.29","2023-12-11 23:27:53.498+00"
"41169.88","2023-12-11 23:28:23.537+00"
"41175.59","2023-12-11 23:28:54.659+00"
"41180","2023-12-11 23:29:25.447+00"
"41177.77","2023-12-11 23:29:55.676+00"
"41183","2023-12-11 23:30:25.921+00"
"41185.2","2023-12-11 23:30:56.034+00"
"41209.72","2023-12-11 23:31:26.208+00"
"41209.23","2023-12-11 23:31:56.694+00"
"41216.83","2023-12-11 23:32:26.743+00"
"41229.71","2023-12-11 23:32:57.231+00"
"41260.4","2023-12-11 23:33:27.3+00"
"41247.5","2023-12-11 23:33:58.051+00"
"41250","2023-12-11 23:34:28.521+00"
"41237.34","2023-12-11 23:34:58.88+00"
"41235.42","2023-12-11 23:35:29.398+00"
"41234.3","2023-12-11 23:36:01.849+00"
"41211.71","2023-12-11 23:36:32.034+00"
"41183.57","2023-12-11 23:37:02.699+00"
"41193.76","2023-12-11 23:37:33.054+00"
"41182.74","2023-12-11 23:38:03.571+00"
"41188.79","2023-12-11 23:38:33.767+00"
"41179.74","2023-12-11 23:39:03.817+00"
"41171.39","2023-12-11 23:39:34.096+00"
"41173.48","2023-12-11 23:40:04.719+00"
"41187.04","2023-12-11 23:40:34.88+00"
"41215.74","2023-12-11 23:41:04.935+00"
"41237.3","2023-12-11 23:41:35.689+00"
"41252.37","2023-12-11 23:42:05.772+00"
"41250.51","2023-12-11 23:42:36.759+00"
"41258.4","2023-12-11 23:43:06.999+00"
"41259.45","2023-12-11 23:43:37.479+00"
"41259.43","2023-12-11 23:44:07.81+00"
"41257.31","2023-12-11 23:44:37.824+00"
"41265.33","2023-12-11 23:45:08.362+00"
"41239.11","2023-12-11 23:45:38.766+00"
"41227.9","2023-12-11 23:46:09.056+00"
"41214.53","2023-12-11 23:46:39.212+00"
"41213.37","2023-12-11 23:47:09.32+00"
"41199.72","2023-12-11 23:47:39.35+00"
"41226.1","2023-12-11 23:48:09.554+00"
"41210.03","2023-12-11 23:48:40.798+00"
"41205.51","2023-12-11 23:49:11.042+00"
"41203.85","2023-12-11 23:49:41.122+00"
"41177.46","2023-12-11 23:50:11.146+00"
"41174.34","2023-12-11 23:50:41.828+00"
"41175.45","2023-12-11 23:51:12.97+00"
"41206.3","2023-12-11 23:51:43.162+00"
"41208.67","2023-12-11 23:52:13.666+00"
"41211.99","2023-12-11 23:52:43.861+00"
"41197.16","2023-12-11 23:53:14.819+00"
"41164.11","2023-12-11 23:53:45.225+00"
"41182.39","2023-12-11 23:54:15.625+00"
"41179.8","2023-12-11 23:54:45.731+00"
"41209.71","2023-12-11 23:55:15.808+00"
"41232.74","2023-12-11 23:55:47.081+00"
"41233.27","2023-12-11 23:56:17.137+00"
"41248.59","2023-12-11 23:56:47.276+00"
"41245.33","2023-12-11 23:57:20.219+00"
"41242.71","2023-12-11 23:57:51.093+00"
"41240.23","2023-12-11 23:58:21.935+00"
"41237.77","2023-12-11 23:58:52.294+00"
"41240.21","2023-12-11 23:59:22.489+00"
"41234.52","2023-12-11 23:59:54.321+00"
"41203.07","2023-12-12 00:00:24.359+00"
"41205.54","2023-12-12 00:00:54.52+00"
"41230.57","2023-12-12 00:01:24.782+00"
"41231.38","2023-12-12 00:01:55.01+00"
"41232.18","2023-12-12 00:02:25.031+00"
"41239.85","2023-12-12 00:02:56.088+00"
"41248.43","2023-12-12 00:03:26.109+00"
"41256.66","2023-12-12 00:03:56.434+00"
"41217.12","2023-12-12 00:04:26.973+00"
"41211.22","2023-12-12 00:04:57.084+00"
"41241.26","2023-12-12 00:05:27.243+00"
"41239.7","2023-12-12 00:05:58.613+00"
"41197.47","2023-12-12 00:06:28.736+00"
"41195.18","2023-12-12 00:06:59.343+00"
"41197.42","2023-12-12 00:07:29.662+00"
"41185.24","2023-12-12 00:07:59.7+00"
"41200.1","2023-12-12 00:08:29.724+00"
"41170.52","2023-12-12 00:09:01.578+00"
"41223.6","2023-12-12 00:09:32.46+00"
"41227.15","2023-12-12 00:10:02.798+00"
"41202.25","2023-12-12 00:10:32.96+00"
"41174.96","2023-12-12 00:11:03.011+00"
"41166.1","2023-12-12 00:11:33.617+00"
